loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
30000.0,60.0,15.41,3,3,11.248972939884327,0,64.02183913383709,2666.9099031007704
5000.0,36.0,8.18,1,2,10.545367754151743,1,14.897534990243871,474.14178835913026
15000.0,36.0,10.64,1,1,10.87806606028079,2,44.90963305271165,1378.9214496359994
11875.0,36.0,11.99,2,3,10.938467575959383,2,36.05349297860107,1085.6181482386787
20825.0,36.0,17.57,3,1,11.373674891823535,2,65.80018695081797,1830.982366481092
24000.0,60.0,12.59,2,3,11.225256725762893,2,48.1993387784982,2138.0355432657925
15625.0,36.0,8.18,1,1,11.407576060361786,2,43.035431398122896,1369.7036555021493
18000.0,36.0,7.91,0,1,11.289794413577894,2,49.89550114632938,1594.3601580549412
10000.0,60.0,9.99,1,1,11.225256725762893,2,18.924287102331345,890.8481430274136
3600.0,36.0,11.22,1,1,10.34177474101152,8,11.433239606144761,348.1026943684129
8000.0,36.0,9.8,1,1,10.34177474101152,1,24.888375695412723,773.5615430409176
10000.0,36.0,11.22,1,3,10.915106645867501,1,30.089487951531545,916.1613723329642
30000.0,36.0,9.17,1,1,12.337105293891872,2,77.51979898831713,2431.688540679354
2300.0,36.0,13.67,2,2,10.491301994830229,8,7.458558773734687,219.22920357303235
7400.0,36.0,14.48,2,3,11.040374594257798,2,23.065338477474068,670.2670517703048
16800.0,60.0,11.99,2,1,10.668978650219241,2,35.02021863846391,1574.6585475636155
30000.0,36.0,8.38,1,1,12.07824495582233,2,78.26964308044153,2483.8043627964435
26075.0,60.0,12.59,2,1,11.225256725762893,2,52.36672639158046,2322.886532943981
35000.0,36.0,11.48,1,2,11.608244735642321,2,99.39744783806947,3015.098129128582
5600.0,36.0,11.22,1,2,11.002116507732017,2,16.717690923655244,508.99292759457063
10000.0,36.0,6.89,0,2,10.596659732783579,1,29.091239945644862,943.6935136615585
10000.0,36.0,11.22,1,3,11.156264806643742,2,29.439061930956726,896.3572734207206
5000.0,36.0,11.22,1,3,10.12667110305036,2,16.216581156067413,493.74562038933783
18000.0,60.0,10.64,1,1,11.25281964828855,2,34.4926851792517,1599.5989416873567
21000.0,60.0,14.48,2,1,10.668978650219241,2,46.29121211135229,1968.3231844545194
6000.0,36.0,9.17,1,3,10.463131911491967,1,18.281331377326914,573.4420130905556
14000.0,36.0,6.89,0,1,11.251573687764477,1,38.357297709566076,1244.2702811388967
8000.0,36.0,11.22,1,3,11.457423325808623,2,22.932728380159393,698.2372104330167
28000.0,60.0,18.49,4,3,11.289794413577894,1,63.64242873133643,2480.115801418797
35000.0,36.0,13.67,2,1,11.31841796019235,2,105.19313732664354,3092.3046869971313
10000.0,36.0,9.17,1,1,11.002116507732017,2,28.975331319263066,908.9159421331618
12000.0,36.0,7.89,0,3,12.429220196836383,1,30.205432348050774,965.4667665786146
10000.0,36.0,7.89,0,1,11.251573687764477,1,27.805885725508233,888.7644865277834
24000.0,36.0,9.17,1,1,11.736077016252437,1,65.19213649913276,2044.9761808641827
30800.0,36.0,16.55,3,2,11.156264806643742,2,97.81229839021587,2760.7804021358193
10000.0,60.0,9.8,1,3,10.868587496017359,2,19.45882853854459,920.0826771263223
12000.0,60.0,11.22,1,3,10.62135173563291,5,24.688945610502234,1129.799593204541
5000.0,36.0,18.99,4,3,10.275085591132715,2,17.835372809232705,486.61390399521736
10000.0,36.0,12.59,2,3,11.097425172408931,2,30.184476544013606,901.1098469717766
7200.0,36.0,7.91,0,1,11.225256725762893,2,20.07348120683671,641.4106629797377
6500.0,36.0,9.8,1,3,10.993748398115178,8,19.022627533774262,591.2450579521479
9100.0,36.0,9.17,1,1,11.156264806643742,1,26.003324501935108,815.6851188128558
10000.0,36.0,11.22,1,3,10.714439990727769,2,30.653022428722313,933.3198072259634
24000.0,60.0,13.67,2,1,11.350418300109132,2,48.83960542274153,2114.459331010727
10000.0,36.0,9.17,1,1,11.30221677925738,2,28.20596861839503,884.7821016466962
18000.0,60.0,9.17,1,1,11.289794413577894,2,33.2282372051517,1594.3601580549412
20000.0,60.0,13.18,2,1,12.54254845357358,8,36.428797964182536,1594.5721461199157
8000.0,36.0,10.64,1,1,11.225256725762893,2,23.21104836657926,712.6785144219308
10000.0,36.0,7.26,0,3,11.225256725762893,1,27.61361988942074,890.8481430274136
12000.0,36.0,5.32,0,1,11.225256725762893,2,32.19347019272467,1069.0177716328963
28000.0,60.0,11.99,2,3,11.849404844423074,2,52.552002030808886,2362.987677831814
1600.0,36.0,17.86,3,2,10.933124826700706,8,5.281197794229012,146.34424092079007
16000.0,36.0,5.32,0,1,10.933124826700706,1,44.07156815329593,1463.4424092079007
10000.0,36.0,6.24,0,1,11.134603622683905,3,27.419922875214546,898.101040752499
17000.0,60.0,11.22,1,1,11.127277689932466,2,33.38552132572269,1527.7769591033023
35000.0,36.0,11.22,1,3,12.524530013005732,1,91.78068215139753,2794.515815694438
4800.0,36.0,13.18,2,3,10.81859758766212,1,14.988078047827852,443.6803862446727
8400.0,36.0,10.64,1,3,10.915106645867501,1,25.064342824285234,769.5755527596899
24000.0,60.0,13.18,2,1,11.223922520551032,2,48.850119033338,2138.289694869708
16000.0,36.0,10.78,1,3,10.87806606028079,2,48.00117494279556,1470.8495462783992
5000.0,36.0,9.17,1,1,11.635151947212842,1,13.69986288303874,429.7322108857823
35000.0,60.0,17.86,3,1,11.759793355371237,1,75.35080743952577,2976.242521112956
22000.0,60.0,13.18,2,2,11.362114203075018,2,44.2347213539938,1936.259191778479
10000.0,36.0,7.89,0,2,10.085850775128717,1,31.01969045108312,991.4879003734297
13500.0,60.0,16.99,3,1,10.793865427624693,1,31.07690856183934,1250.7103076103956
12000.0,36.0,9.8,1,3,10.668978650219241,2,36.188090394573585,1124.7561054025825
15000.0,60.0,20.99,4,3,10.915106645867501,1,37.17049919829303,1374.2420584994463
10000.0,60.0,16.55,3,3,10.714439990727769,1,22.97086709544541,933.3198072259634
32000.0,60.0,13.67,2,1,11.466891997618188,1,64.45773935045233,2790.6425922564017
15425.0,36.0,13.18,2,3,10.5610334618531,5,49.33891673984464,1460.5576807571028
16000.0,36.0,5.32,0,3,11.407576060361786,2,42.23859259949796,1402.576543234201
25425.0,60.0,16.99,3,3,10.87806606028079,1,58.07557505383617,2337.271857133019
12000.0,60.0,12.59,2,3,10.596659732783579,2,25.52974062508614,1132.4322163938702
10000.0,36.0,9.17,1,3,10.645448706505872,1,29.94612804428303,939.368488480913
5000.0,36.0,10.64,1,3,10.596659732783579,1,15.36804886997848,471.84675683077927
13000.0,60.0,9.76,1,1,11.418625774449596,1,24.05543200821889,1138.4906658906566
9800.0,36.0,13.18,2,1,10.819798284210286,10,30.59761011307553,905.746931396545
19200.0,36.0,12.59,2,1,11.608244735642321,2,55.403720307650175,1653.9966879791077
18900.0,60.0,16.99,3,3,10.714439990727769,2,43.83056478694569,1763.9744356570707
10000.0,36.0,10.64,1,3,10.727684925086583,2,30.35976279267995,932.1674841929427
35000.0,36.0,16.55,3,3,11.849404844423074,1,104.64912893363514,2953.7345972897674
12850.0,36.0,25.99,5,1,10.596659732783579,2,48.852182121717895,1212.6461650551028
19000.0,36.0,5.32,0,1,11.87757552297847,1,48.17396872948248,1599.652922735747
20000.0,36.0,5.32,0,1,11.373674891823535,2,52.9556148538565,1758.446450402009
25000.0,60.0,7.89,0,1,11.736077016252437,2,43.08083154353878,2130.1835217335233
30000.0,60.0,10.64,1,1,11.51293546492023,8,56.18896638325905,2605.764401758806
17000.0,36.0,13.18,2,3,10.434145214930487,2,55.03852334158861,1629.2660319130152
21300.0,60.0,12.05,2,1,10.684668503929622,2,44.39538348149589,1993.5104209041056
8000.0,36.0,7.26,0,3,10.992066340225863,8,22.55899571253034,727.797579143617
21000.0,36.0,7.26,0,2,10.789339695269716,2,60.329914346423195,1946.3654539342579
10500.0,60.0,18.49,3,3,10.239995502805314,1,26.312508986324865,1025.3909751945187
8000.0,36.0,5.32,0,1,11.430108913747297,3,21.077662578750807,699.9057804665717
15000.0,36.0,10.64,1,3,11.918397239722838,1,40.98956841128014,1258.558381612597
6000.0,36.0,14.48,2,3,10.298935994257638,2,20.04770007964134,582.5843971417061
20000.0,36.0,7.26,0,3,10.859018228147885,1,57.088949469125794,1841.7869588219894
16800.0,36.0,7.91,0,3,11.849404844423074,1,44.37015719631623,1417.7926066990883
2500.0,36.0,17.57,3,3,10.12667110305036,11,8.872608798396401,246.87281019466892
5000.0,36.0,12.88,2,3,11.350418300109132,0,14.817954786778925,440.51236062723484
17000.0,36.0,10.64,1,3,10.77897712300635,1,51.36572258350374,1577.1439375793589
15000.0,60.0,12.59,2,1,11.002116507732017,1,30.735901499175004,1363.3739131997427
2100.0,36.0,16.55,3,3,10.819798284210286,2,6.877207057675195,194.0886281564025
4325.0,36.0,23.13,5,1,11.002116507732017,2,15.24433818145739,393.10614497259246
30000.0,60.0,19.48,4,1,11.385103457032141,2,69.05250654195035,2635.021937060064
20000.0,60.0,8.38,1,1,11.141876276228,2,36.72451148542222,1795.0296439426277
4875.0,36.0,15.41,3,3,10.62135173563291,2,16.003611237742323,458.9810847393448
25000.0,60.0,16.55,3,1,11.034905792929415,2,55.758513555750675,2265.537939660594
30000.0,36.0,9.76,1,1,11.695255355062795,2,82.48130444634624,2565.14257483661
8400.0,36.0,16.55,3,3,10.498332581805693,2,28.34830858449553,800.1269853491564
8000.0,36.0,13.18,2,3,11.034905792929415,2,24.490465127731024,724.9721406913901
15000.0,60.0,12.59,2,1,11.744045122410057,1,28.79416484534416,1277.2429402654434
20000.0,36.0,12.59,2,3,11.002116507732017,2,60.891914627269045,1817.8318842663236
6000.0,36.0,11.22,1,3,9.99884318585288,1,19.70827791064245,600.0693568651918
5000.0,36.0,6.24,0,1,11.19822841866684,5,13.632512274264007,446.4991574172674
27650.0,60.0,13.67,2,1,11.608244735642321,11,55.016926290513396,2381.9275220115796
10000.0,36.0,13.18,2,2,10.404293143019792,2,32.46832465099381,961.1416077378943
18000.0,36.0,7.26,0,1,11.766955092647661,2,47.4158308747848,1529.7074161130702
17875.0,36.0,18.99,4,3,11.289794413577894,2,58.029395219339676,1583.2882125128929
5950.0,36.0,17.57,3,2,10.404293143019792,8,20.552090998259395,571.8792566040471
11575.0,36.0,14.48,2,2,11.277215789596891,2,35.3198849885937,1026.4057360924205
25000.0,60.0,16.99,3,3,11.49273296168228,1,54.049802429175266,2175.287454086387
5000.0,36.0,9.17,1,3,10.138362026726035,2,15.72245929444438,493.17626394116627
25000.0,60.0,7.89,0,1,11.350418300109132,2,44.544609906625986,2202.561803136174
5600.0,36.0,17.86,3,3,10.491301994830229,2,19.260715289566367,533.7754521778179
8000.0,36.0,13.67,2,3,11.002116507732017,2,24.736147365153997,727.1327537065295
9700.0,36.0,22.45,5,1,10.203629181337648,2,36.52719604456886,950.6420585235652
24000.0,60.0,9.76,1,1,11.289794413577894,1,44.916668674981146,2125.813544073255
29650.0,36.0,19.89,4,1,11.170449240431308,2,98.49558221186956,2654.324522451404
5700.0,36.0,17.86,3,3,9.852246888342531,2,20.875439019693648,578.5481714020216
5000.0,36.0,8.18,1,3,10.545367754151743,2,14.897534990243871,474.14178835913026
10000.0,36.0,9.17,1,1,10.819798284210286,2,29.46357798570455,924.2315626495357
6025.0,36.0,16.55,3,3,10.463131911491967,10,20.402111089073486,575.8313548117663
7500.0,36.0,12.59,2,1,11.407576060361786,2,22.023081559795518,657.4577546410317
5800.0,36.0,13.67,2,1,10.62135173563291,2,18.576729811265665,546.0698033821949
8000.0,36.0,12.59,2,1,11.362114203075018,6,23.585397191490763,704.0942515558105
3000.0,36.0,14.48,2,3,10.239995502805314,8,10.082034693245914,292.96885005557675
10075.0,60.0,24.99,5,3,10.422311107413181,2,28.367985620935592,966.6760979873031
12000.0,36.0,7.49,0,1,10.915106645867501,1,34.19297473821089,1099.393646799557
25000.0,60.0,9.99,1,3,11.695255355062795,2,45.40815385975766,2137.6188123638417
6000.0,36.0,14.48,2,3,10.463131911491967,2,19.733095407134506,573.4420130905556
20000.0,36.0,11.22,1,1,11.321963365975325,2,58.0164341422934,1766.477914389471
15000.0,36.0,11.22,1,1,12.388398368982115,2,39.76704215990078,1210.8101743601173
9375.0,36.0,17.57,3,3,10.55937409773463,0,31.90624415570572,887.8366298410291
15000.0,60.0,15.41,3,1,11.407576060361786,2,31.56586171582521,1314.9155092820633
9525.0,36.0,7.89,0,3,11.289794413577894,2,26.395518172242916,843.682250304073
13000.0,36.0,12.59,2,3,10.819798284210286,1,40.246587627136684,1201.5010314443964
16000.0,60.0,9.76,1,1,10.714439990727769,1,31.55274272288814,1493.3116915615412
10000.0,36.0,8.38,1,3,10.949068194652432,1,28.780528682192077,913.3196459187636
10000.0,60.0,20.99,4,3,10.97679912709094,2,24.64106086184903,911.0123063386952
24000.0,60.0,12.59,2,1,11.695255355062795,2,46.26234633717826,2052.1140598692878
9000.0,36.0,12.59,2,2,9.798182590890704,1,30.768968268800727,918.5375959241294
7000.0,36.0,22.99,5,1,11.156264806643742,2,24.285903966061003,627.4500913945044
8000.0,36.0,7.26,0,1,11.184435286790631,1,22.17098775848585,715.2796792671968
10125.0,60.0,17.86,3,3,10.819798284210286,2,23.691751876958197,935.7844571826549
7000.0,36.0,13.67,2,3,11.034905792929415,2,21.57970198285509,634.3506231049664
23000.0,36.0,13.18,2,3,11.034905792929415,2,70.40929430394782,2084.294904487747
5600.0,36.0,5.32,0,2,11.51293546492023,3,14.648738878554088,486.4093549949771
10000.0,36.0,11.99,2,3,10.596659732783579,0,31.34006158870036,943.6935136615585
12000.0,36.0,10.78,1,3,11.156264806643742,2,35.10314354170226,1075.6287281048646
10000.0,36.0,13.67,2,1,10.77897712300635,2,31.55957792269096,927.7317279878582
20000.0,36.0,12.59,2,1,10.757924157061597,2,62.27409005167187,1859.094547322801
9000.0,36.0,11.99,2,1,11.39640288460621,2,26.226694229723485,789.722801256353
2000.0,36.0,12.59,2,1,11.813037464800539,6,5.671699131399661,169.30445168357198
6000.0,36.0,10.64,1,3,10.915106645867501,8,17.903625538130786,549.6968233997785
14775.0,60.0,17.86,3,1,10.645448706505872,2,35.13895704860551,1387.916941730549
2000.0,36.0,13.44,2,2,10.404293143019792,2,6.518462383678399,192.22832154757887
9750.0,36.0,18.99,4,3,10.518700218288165,2,33.972825407256494,926.9205197166666
8700.0,36.0,9.17,1,1,11.608244735642321,3,23.892499031823206,749.4672492405332
12000.0,36.0,7.26,0,1,11.385103457032141,3,32.67075865696205,1054.0087748240257
14000.0,36.0,7.89,0,3,10.725489582719506,2,40.837292860588455,1305.3015982836494
20000.0,36.0,5.32,0,3,12.072546967175038,2,49.890048201725016,1656.651110799436
10000.0,36.0,10.64,1,1,10.995645724797772,2,29.6199039630377,909.4508263390862
20000.0,36.0,9.17,1,3,12.206077645517674,2,52.234629852572084,1638.5278663876559
18000.0,60.0,13.67,2,1,10.736418414365374,2,38.724269605536406,1676.5365905802753
15000.0,36.0,9.76,1,3,10.545367754151743,2,45.737613472275136,1422.4253650773908
6500.0,36.0,7.89,0,1,10.714439990727769,1,18.97999159974719,606.6578746968762
15400.0,60.0,18.49,4,1,11.669937760751914,8,33.863074014497904,1319.6298897294087
10000.0,60.0,14.48,2,3,10.668978650219241,2,22.043345072381612,937.2967545021521
2825.0,36.0,18.49,4,3,10.530521639636548,2,9.764947431284293,268.26778657374433
20000.0,36.0,9.8,1,3,10.968215530759235,2,58.666784904861665,1823.4505075562704
4875.0,36.0,27.31,6,1,10.545367754151743,2,18.950498997137718,462.28824365015197
19500.0,60.0,12.88,2,1,10.852593913351905,2,40.7727371686569,1796.8052945576387
32000.0,36.0,7.89,0,3,11.51293546492023,1,86.95870102736095,2779.4820285427263
12000.0,60.0,20.99,4,1,10.275085591132715,2,31.58902819175353,1167.8733695885217
6000.0,36.0,9.76,1,3,10.596659732783579,1,18.20667895907245,566.2161081969351
16000.0,36.0,5.32,0,3,12.128116509451258,0,39.729166511167904,1319.2484313852865
8000.0,36.0,9.8,1,1,11.461642696843066,2,22.45663944961874,697.9801686038694
4000.0,36.0,12.59,2,1,10.491301994830229,8,12.771530863804612,381.2681801270128
10000.0,36.0,10.64,1,3,10.731187478961756,1,30.349853666116076,931.863233937673
1000.0,36.0,13.18,2,3,10.721084386282662,7,3.1517331298595375,93.27413820241307
16000.0,60.0,13.67,2,1,10.950824090522444,2,33.74814198428299,1461.077121380328
24000.0,36.0,7.89,0,1,11.42955472553732,1,65.69459198858765,2099.8191510083147
24000.0,60.0,11.48,1,1,12.206077645517674,8,43.22354585137317,1966.233439665187
11200.0,36.0,18.2,4,3,10.463131911491967,8,38.806732499214874,1070.4250911023705
2000.0,36.0,7.89,0,3,10.714439990727769,2,5.840715353620078,186.66396144519265
12000.0,60.0,9.17,1,1,11.461642696843066,2,21.820605020978466,1046.970252905804
12000.0,60.0,8.49,1,1,11.289794413577894,1,21.80287516140132,1062.9067720366274
35000.0,36.0,11.49,1,1,11.856522261533737,2,97.33038720920291,2951.9614838146467
21000.0,36.0,7.26,0,3,11.561725152903833,2,56.29955176169914,1816.3377788294752
5200.0,36.0,9.76,1,1,11.034905792929415,2,15.15282395562592,471.2318914494036
12000.0,36.0,9.76,1,1,11.669937760751914,8,33.06444086045388,1028.2830309579808
18000.0,36.0,7.26,0,2,10.956997867291816,1,50.92087776567446,1642.7856037963584
10000.0,36.0,12.59,2,3,11.0186455364637,2,30.400285451710715,907.5524808702485
4000.0,36.0,12.59,2,1,10.350957954789322,2,12.944694359743712,386.43762548678893
16000.0,60.0,13.44,2,3,10.596659732783579,3,34.69677941679453,1509.9096218584937
8500.0,36.0,14.48,2,3,11.251573687764477,1,25.996361230937666,755.4498135486159
16200.0,36.0,8.38,1,3,11.156264806643742,2,45.759038808127784,1452.0987829415674
17000.0,36.0,9.76,1,3,10.778789609332929,0,50.71348167081887,1577.1713744286278
12000.0,36.0,12.59,2,3,10.085850775128717,2,39.854839131310754,1189.7854804481155
16000.0,60.0,13.18,2,3,10.968215530759235,2,33.32629320135217,1458.7604060450162
1600.0,36.0,6.89,0,1,11.23850177707664,3,4.389374721748453,142.36771852417445
25000.0,60.0,18.49,4,1,11.316082988075388,2,56.69098962821574,2209.244825890687
28000.0,36.0,6.89,0,1,11.775297421715825,1,73.30260084179044,2377.859056918917
15000.0,60.0,13.67,2,1,10.968215530759235,1,31.588544867651052,1367.5878806672029
35000.0,60.0,12.88,2,1,11.58989576532275,2,68.52606335341102,3019.8715923614477
25000.0,60.0,13.67,2,1,11.480412603789821,2,50.297839427090004,2177.621892624775
10800.0,60.0,18.2,4,3,10.309085985089526,2,26.717205936700914,1047.619446379733
6000.0,36.0,5.32,0,3,10.596659732783579,2,17.051598098350702,566.2161081969351
16800.0,36.0,10.64,1,1,11.082157933374816,2,49.373051161735596,1515.9501051194497
18000.0,36.0,5.32,0,1,11.407576060361786,1,47.51841667443521,1577.898611138476
18000.0,60.0,18.49,4,3,11.297266335365645,2,40.88599360254497,1593.3056610647532
17575.0,36.0,13.18,2,1,11.251573687764477,1,52.765947565154505,1562.0035850725794
5500.0,36.0,9.76,1,3,10.518700218288165,1,16.81386288380407,522.878241891453
16000.0,60.0,23.99,5,3,10.596659732783579,2,43.42877549870492,1509.9096218584937
7200.0,36.0,9.17,1,3,10.308985993422082,2,22.265039246480534,698.4197384858617
12000.0,36.0,9.99,1,3,10.62135173563291,1,36.4501593757615,1129.799593204541
17000.0,36.0,5.32,0,3,10.714439990727769,1,47.782240850740415,1586.6436722841377
12000.0,60.0,13.67,2,1,12.524530013005732,8,22.130968394119556,958.1197082380932
16000.0,36.0,8.38,1,3,10.65728288404746,1,47.310365894890026,1501.3206154665618
20000.0,60.0,13.18,2,2,11.277215789596891,8,40.516202581251655,1773.4872329890636
6000.0,36.0,16.55,3,3,10.545367754151743,2,20.15861227387678,568.9701460309562
7000.0,36.0,7.89,0,2,11.289794413577894,5,19.398048589668452,620.0289503546993
8750.0,36.0,10.64,1,1,10.12667110305036,2,28.141525379710703,864.0548356813413
8000.0,36.0,6.24,0,2,10.463131911491967,1,23.343868616228036,764.5893507874075
24125.0,60.0,16.99,3,1,10.933124826700706,2,54.827869860974005,2206.5967576337875
1500.0,36.0,12.59,2,3,10.714439990727769,8,4.689932031310466,139.9979710838945
25000.0,36.0,7.49,0,1,11.918397239722838,3,65.23947130819165,2097.597302687662
21000.0,36.0,6.99,0,1,11.350418300109132,2,57.11947575309104,1850.1519146343865
10200.0,36.0,8.49,1,1,11.225256725762893,2,28.680855964767577,908.6651058879618
7000.0,36.0,13.18,2,3,10.859018228147885,1,21.776368107631793,644.6254355876963
9600.0,36.0,11.99,2,3,10.714439990727769,2,29.75610209397816,895.9870149369248
13675.0,60.0,16.99,3,3,10.545367754151743,2,32.22172765330978,1296.777791162221
12000.0,36.0,10.64,1,1,10.982679140964633,1,35.58603136790184,1092.6294716752093
25000.0,36.0,14.48,2,1,11.184435286790631,2,76.91849440959709,2235.2489977099904
